ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
526;IFRC;Health;Safety;First Aid Station;722;72220;Pilipog;Finished;1;station
527;IFRC;Health;Safety;First Aid Station;722;72220;Pilipog;Finished;1;station
528;IFRC;Health;Safety;First Aid Station;722;72226;CANJULAO;Finished;1;station
529;IFRC;Health;Safety;First Aid Station;722;72226;LOOC;Finished;1;station
530;IFRC;Health;Safety;First Aid Station;722;72226;CANJULAO;Finished;1;station
531;IFRC;Health;Safety;First Aid Station;722;72226;LOOC;Finished;1;station
532;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
533;IFRC;Health;Safety;First Aid Station;722;72226;CANJULAO;Finished;1;station
534;IFRC;Health;Safety;First Aid Station;722;72226;IBO;Finished;1;station
535;IFRC;Health;Safety;First Aid Station;722;72226;MACTAN;Finished;1;station
536;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
537;IFRC;Health;Safety;First Aid Station;722;72226;IBO;Finished;1;station
538;IFRC;Health;Safety;First Aid Station;722;72226;MACTAN;Finished;1;station
539;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
540;IFRC;Health;Safety;First Aid Station;722;72226;BUAYA;Finished;1;station
541;IFRC;Health;Safety;First Aid Station;722;72226;IBO;Finished;1;station
542;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
543;IFRC;Health;Safety;First Aid Station;722;72226;BANKAL;Finished;1;station
544;IFRC;Health;Safety;First Aid Station;722;72226;BUAYA;Finished;1;station
545;IFRC;Health;Safety;First Aid Station;722;72226;IBO;Finished;1;station
546;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
547;IFRC;Health;Safety;First Aid Station;722;72226;BUAYA;Finished;1;station
548;IFRC;Health;Safety;First Aid Station;722;72226;IBO;Finished;1;station
549;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
550;IFRC;Health;Safety;First Aid Station;722;72226;BUAYA;Finished;1;station
551;IFRC;Health;Safety;First Aid Station;722;72226;IBO;Finished;1;station
552;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
553;IFRC;Health;Safety;First Aid Station;722;72226;BUAYA;Finished;1;station
554;IFRC;Health;Safety;First Aid Station;722;72226;IBO;Finished;1;station
555;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
556;IFRC;Health;Safety;First Aid Station;722;72226;BUAYA;Finished;1;station
557;IFRC;Health;Safety;First Aid Station;722;72226;IBO;Finished;1;station
558;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
559;IFRC;Health;Safety;First Aid Station;722;72226;BUAYA;Finished;1;station
560;IFRC;Health;Safety;First Aid Station;722;72226;IBO;Finished;1;station
561;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
562;IFRC;Health;Safety;First Aid Station;722;72226;BUAYA;Finished;1;station
563;IFRC;Health;Safety;First Aid Station;722;72226;IBO;Finished;1;station
564;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
565;IFRC;Health;Safety;First Aid Station;722;72226;BUAYA;Finished;1;station
566;IFRC;Health;Safety;First Aid Station;722;72226;IBO;Finished;1;station
567;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
568;IFRC;Health;Safety;First Aid Station;722;72226;BUAYA;Finished;1;station
569;IFRC;Health;Safety;First Aid Station;722;72226;IBO;Finished;1;station
570;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
571;IFRC;Health;Safety;First Aid Station;722;72226;BUAYA;Finished;1;station
572;IFRC;Health;Safety;First Aid Station;722;72226;IBO;Finished;1;station
573;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
574;IFRC;Health;Safety;First Aid Station;722;72226;BABAG;Finished;1;station
575;IFRC;Health;Safety;First Aid Station;722;72226;BANKAL;Finished;1;station
576;IFRC;Health;Safety;First Aid Station;722;72226;PUSOK;Finished;1;station
577;IFRC;Health;Safety;First Aid Station;722;72226;CANJULAO;Finished;1;station
578;IFRC;Health;Safety;First Aid Station;722;72226;Basak;Finished;1;station
579;IFRC;Health;Safety;First Aid Station;722;72226;Marigondon;Finished;1;station
580;IFRC;Health;Safety;First Aid Station;722;72226;Buaya;Finished;1;station
581;IFRC;Health;Safety;First Aid Station;722;72226;Pusok;Finished;1;station
582;IFRC;Health;Safety;First Aid Station;722;72226;Pusok;Finished;1;station
583;IFRC;Health;Safety;First Aid Station;722;72229;Poblacion II;Finished;1;station
584;IFRC;Health;Safety;First Aid Station;722;72230;Jagobiao;Finished;1;station
585;IFRC;Health;Safety;First Aid Station;722;72230;Jagobiao;Finished;1;station
586;IFRC;Health;Safety;First Aid Station;722;72230;Jagobiao;Finished;1;station
587;IFRC;Health;Safety;First Aid Station;722;72237;Busay;Finished;1;station
588;IFRC;Health;Safety;First Aid Station;722;72241;North Poblacion;Finished;1;station
589;IFRC;Health;Safety;First Aid Station;722;72241;Pitalo;Finished;1;station
590;IFRC;Health;Safety;First Aid Station;722;72241;South Poblacion;Finished;1;station
591;IFRC;Health;Safety;First Aid Station;722;72250;Dumlog;Finished;1;station
592;IFRC;Health;Safety;First Aid Station;722;72250;Dumlog;Finished;1;station
593;IFRC;Health;Safety;First Aid Station;746;74604;Poblacion;Finished;1;station
594;IFRC;Health;Safety;First Aid Station;746;74604;Poblacion;Finished;1;station
595;IFRC;Health;Safety;First Aid Station;746;74604;Poblacion;Finished;1;station
596;IFRC;Health;Safety;First Aid Station;746;74604;Cabanlutan;Finished;1;station
597;IFRC;Health;Safety;First Aid Station;746;74604;Cabanlutan;Finished;1;station
598;IFRC;Health;Safety;First Aid Station;746;74604;Poblacion;Finished;1;station
599;IFRC;Health;Safety;First Aid Station;746;74604;Poblacion;Finished;1;station
600;IFRC;Health;Safety;First Aid Station;746;74604;Poblacion;Finished;1;station
601;Philippine Red Cross;Health;Safety;First Aid Station;746;74604;Manlipac;Finished;1;station
602;Philippine Red Cross;Health;Safety;First Aid Station;746;74604;Panalaan;Finished;1;station
603;Philippine Red Cross;Health;Safety;First Aid Station;746;74604;Poblacion;Finished;1;station
604;IFRC;Health;Safety;First Aid Station;746;74607;Tinaogan;Finished;1;station
605;IFRC;Health;Safety;First Aid Station;746;74607;Bulod;Finished;1;station
606;IFRC;Health;Safety;First Aid Station;746;74607;Ilaya;Finished;1;station
607;IFRC;Health;Safety;First Aid Station;746;74607;Tubod;Finished;1;station
608;Local Donor;Health;Safety;First Aid Station;746;74607;Cabugan;Finished;1;station
609;Local Donor;Health;Safety;First Aid Station;746;74607;Cabugan;Finished;1;station
610;Local Donor;Health;Safety;First Aid Station;746;74607;Cabugan;Finished;1;station
611;Local Donor;Health;Safety;First Aid Station;746;74607;Ilaya;Finished;1;station
612;Philippine Red Cross;Health;Safety;First Aid Station;746;74607;Poblacion;Finished;1;station
613;Philippine Red Cross;Health;Safety;First Aid Station;746;74607;Tinaogan;Finished;1;station
614;IFRC;Health;Safety;First Aid Station;746;74610;Poblacion 4;Finished;1;station
615;IFRC;Health;Safety;First Aid Station;746;74612;Eli;Finished;1;station
616;IFRC;Health;Safety;First Aid Station;746;74612;Owacan;Finished;1;station
617;Philippine Red Cross;Health;Safety;First Aid Station;746;74612;Pacuan;Finished;1;station
618;IFRC;Health;Safety;First Aid Station;746;74615;Salvacion;Finished;1;station
619;IFRC;Health;Safety;First Aid Station;746;74615;Salvacion;Finished;1;station
620;IFRC;Health;Safety;First Aid Station;746;74615;Libjo;Finished;1;station
621;IFRC;Health;Safety;First Aid Station;746;74615;Libjo;Finished;1;station
622;IFRC;Health;Safety;First Aid Station;746;74615;Libjo;Finished;1;station
623;IFRC;Health;Safety;First Aid Station;746;74615;Libjo;Finished;1;station
624;IFRC;Health;Safety;First Aid Station;746;74615;Libjo;Finished;1;station
625;IFRC;Health;Safety;First Aid Station;746;74615;Libjo;Finished;1;station
626;IFRC;Health;Safety;First Aid Station;746;74615;Libjo;Finished;1;station
627;IFRC;Health;Safety;First Aid Station;746;74615;Libjo;Finished;1;station
628;IFRC;Health;Safety;First Aid Station;746;74615;Butong;Finished;1;station
629;IFRC;Health;Safety;First Aid Station;746;74615;Bala-as;Finished;1;station
630;IFRC;Health;Safety;First Aid Station;746;74615;Concepcion;Finished;1;station
631;INGENUITI;Health;Safety;First Aid Station;746;74615;Butong;Finished;1;station
632;INGENUITI;Health;Safety;First Aid Station;746;74615;Bala-as;Finished;1;station
633;Mr. Dante Sy;Health;Safety;First Aid Station;746;74615;Libjo;Finished;1;station
634;Mr. Dante Sy;Health;Safety;First Aid Station;746;74615;Concepcion;Finished;1;station
635;IFRC;Health;Safety;First Aid Station;837;83719;San Juan;Finished;1;station
636;IFRC;Health;Safety;First Aid Station;837;83719;San Juan;Finished;1;station
637;IFRC;Health;Safety;First Aid Station;837;83719;San Juan;Finished;1;station
638;IFRC;Health;Safety;First Aid Station;837;83719;San Juan;Finished;1;station
639;IFRC;Health;Safety;First Aid Station;864;86406;Poblacion;Finished;1;station
640;IFRC;Health;Safety;First Aid Station;864;86407;Bogo;Finished;1;station
641;IFRC;Health;Safety;First Aid Station;864;86407;Guadalupe;Finished;1;station
642;Philippine Red Cross;Health;Safety;First Aid Station;864;86407;Maria Clara;Finished;1;station
643;Philippine Red Cross;Health;Safety;First Aid Station;864;86407;Panan-awan;Finished;1;station
644;Philippine Red Cross;Health;Safety;First Aid Station;864;86407;Abgao;Finished;1;station
645;Philippine Red Cross;Health;Safety;First Aid Station;864;86408;Ichon;Finished;1;station
646;Philippine Red Cross;Health;Safety;First Aid Station;864;86408;Lower Villa Jacinta;Finished;1;station
647;Philippine Red Cross;Health;Safety;First Aid Station;864;86408;San Roque;Finished;1;station
648;Philippine Red Cross;Health;Safety;First Aid Station;864;86408;Upper Villa Jacinta;Finished;1;station
649;Philippine Red Cross;Health;Safety;First Aid Station;864;86411;Son-ok 1;Finished;1;station
650;Philippine Red Cross;Health;Safety;First Aid Station;864;86411;Son-ok 2;Finished;1;station
651;IFRC;Health;Safety;First Aid Station;864;86413;Cuasi;Finished;1;station
652;IFRC;Health;Safety;First Aid Station;864;86413;Sudmon;Finished;1;station
653;IFRC;Health;Safety;First Aid Station;864;86413;Tinaan;Finished;1;station
654;IFRC;Health;Safety;First Aid Station;864;86413;Tuno;Finished;1;station
655;Philippine Red Cross;Health;Safety;First Aid Station;864;86413;Sudmon;Finished;1;station
656;Philippine Red Cross;Health;Safety;First Aid Station;864;86413;Tinaan;Finished;1;station
657;Philippine Red Cross;Health;Safety;First Aid Station;864;86413;Tuno;Finished;1;station
658;IFRC;Health;Safety;First Aid Station;864;86417;Poblacion;Finished;1;station
659;IFRC;Health;Safety;First Aid Station;864;86417;Tampoong;Finished;1;station
660;IFRC;Health;Safety;First Aid Station;864;86412;Himatagon;Finished;1;station
661;IFRC;Health;Safety;First Aid Station;864;86412;Himbangan;Finished;1;station
662;IFRC;Health;Safety;First Aid Station;864;86412;Hindag-an;Finished;1;station
663;IFRC;Health;Safety;First Aid Station;1667;166704;Poblacion 1;Finished;1;station
664;IFRC;Health;Safety;First Aid Station;1667;166710;Poblacion;Finished;1;station
665;IFRC;Health;Safety;First Aid Station;1667;166710;Poblacion;Finished;1;station
666;IFRC;Health;Safety;First Aid Station;1667;166710;Poblacion;Finished;1;station
667;IFRC;Health;Safety;First Aid Station;1667;166710;General Luna;Finished;1;station
668;IFRC;Health;Safety;First Aid Station;1667;166710;Tawin-Tawin;Finished;1;station
669;IFRC;Health;Safety;First Aid Station;1667;166710;General Luna;Finished;1;station
670;IFRC;Health;Safety;First Aid Station;1667;166710;Poblacion;Finished;1;station
671;IFRC;Health;Safety;First Aid Station;1667;166710;Sta. Cruz;Finished;1;station
672;IFRC;Health;Safety;First Aid Station;1667;166710;Corazon;Finished;1;station
673;IFRC;Health;Safety;First Aid Station;1667;166710;Sta. Fe;Finished;1;station
674;IFRC;Health;Safety;First Aid Station;1667;166710;Cabitoonan;Finished;1;station
675;Philippine Red Cross;Health;Safety;First Aid Station;1667;166710;Consuelo;Finished;1;station
676;IFRC;Health;Safety;First Aid Station;1667;166716;Pilaring;Finished;1;station
677;IFRC;Health;Safety;First Aid Station;1667;166719;Honrado;Finished;1;station
678;IFRC;Health;Safety;First Aid Station;1667;166720;Bongdo;Finished;1;station
679;IFRC;Health;Safety;First Aid Station;1667;166720;Tambakan;Finished;1;station
680;IFRC;Health;Safety;First Aid Station;1667;166720;San Miguel;Finished;1;station
681;Philippine Red Cross;Health;Safety;First Aid Station;1667;166720;San Miguel;Finished;1;station
682;IFRC;Health;Safety;First Aid Station;1667;166721;T. Arlan;Finished;1;station
683;Philippine Red Cross;Health;Safety;First Aid Station;1667;166721;Rizal;Finished;1;station
684;IFRC;Health;Safety;First Aid Station;1667;166724;Washington;Finished;1;station
685;IFRC;Health;Safety;First Aid Station;1667;166724;Washington;Finished;1;station
686;IFRC;Health;Safety;First Aid Station;1667;166724;Washington;Finished;1;station
687;IFRC;Health;Safety;First Aid Station;1667;166724;Washington;Finished;1;station
688;IFRC;Health;Safety;First Aid Station;1667;166724;Washington;Finished;1;station
689;IFRC;Health;Safety;First Aid Station;1667;166724;Washington;Finished;1;station
690;IFRC;Health;Safety;First Aid Station;1667;166724;Washington;Finished;1;station
691;IFRC;Health;Safety;First Aid Station;1667;166724;Rizal;Finished;1;station
692;IFRC;Health;Safety;First Aid Station;1667;166724;San Roque;Finished;1;station
693;IFRC;Health;Safety;First Aid Station;1667;166724;San Roque;Finished;1;station
694;IFRC;Health;Safety;First Aid Station;1667;166724;Washington;Finished;1;station
695;IFRC;Health;Safety;First Aid Station;1667;166724;Washington;Finished;1;station
696;IFRC;Health;Safety;First Aid Station;1667;166724;Washington;Finished;1;station
697;IFRC;Health;Safety;First Aid Station;1667;166724;Washington;Finished;1;station
698;IFRC;Health;Safety;First Aid Station;1667;166724;Punta Bilar;Finished;1;station
699;IFRC;Health;Safety;First Aid Station;1667;166724;Washington;Finished;1;station
700;IFRC;Health;Safety;First Aid Station;1685;168503;Dinagat;Finished;1;station
701;IFRC;Health;Safety;First Aid Station;1753;175316;Concepcion;Finished;1;station
702;IFRC;Health;Safety;First Aid Station;1753;175316;Langogan;Finished;1;station
703;IFRC;Health;Safety;First Aid Station;1753;175318;New Barbacan;Finished;1;station
704;IFRC;Health;Safety;First Aid Station;1753;175318;Salvacion;Finished;1;station
705;IFRC;Health;Safety;First Aid Station;1753;175318;Salvacion;Finished;1;station
706;IFRC;Health;Safety;First Aid Station;1753;175318;Salvacion;Finished;1;station
707;IFRC;Health;Safety;First Aid Station;1753;175318;San Nicolas;Finished;1;station
708;IFRC;Health;Safety;First Aid Station;1753;175318;Brgy. 4;Finished;1;station
709;IFRC;Health;Safety;First Aid Station;1753;175320;Bato;Finished;1;station
710;IFRC;Health;Safety;First Aid Station;1753;175320;Libertad;Finished;1;station
711;IFRC;Safety;Safety;First Aid Training;1667;166704;Poblacion 2;Finished;19;individuals
712;IFRC;Safety;Safety;First Aid Training;1667;166704;Poblacion 1;Finished;22;individuals
713;IFRC;Safety;Safety;First Aid Training;1667;166704;Baybay;Finished;11;individuals
714;IFRC;Safety;Safety;First Aid Training;1667;166704;Bitaug ;Finished;5;individuals
715;IFRC;Safety;Safety;First Aid Training;1667;166704;Matin-ao;Finished;4;individuals
716;IFRC;Safety;Safety;First Aid Training;1667;166704;San Mateo;Finished;5;individuals
717;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166704;Poblacion 1;Finished;214;individuals
718;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166704;Matinao;Finished;94;individuals
719;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166704;Bitaug;Finished;132;individuals
720;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166707;Brgy. 6;Finished;24;individuals
721;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166707;Jubang;Finished;80;individuals
722;IFRC;Safety;Safety;First Aid Training;1667;166708;Mahayahay;Finished;101;individuals
723;IFRC;Safety;Safety;First Aid Training;1667;166710;Poblacion;Finished;4;individuals
724;IFRC;Safety;Safety;First Aid Training;1667;166710;Poblacion;Finished;1;individuals
725;IFRC;Safety;Safety;First Aid Training;1667;166710;Poblacion;Finished;6;individuals
726;IFRC;Safety;Safety;First Aid Training;1667;166710;Poblacion;Finished;1;individuals
727;IFRC;Safety;Safety;First Aid Training;1667;166710;Tawin-Tawin;Finished;21;individuals
728;IFRC;Safety;Safety;First Aid Training;1667;166710;General Luna;Finished;14;individuals
729;IFRC;Safety;Safety;First Aid Training;1667;166710;General Luna;Finished;14;individuals
730;IFRC;Safety;Safety;First Aid Training;1667;166710;Consuelo;Finished;40;individuals
731;IFRC;Safety;Safety;First Aid Training;1667;166710;Corazon;Finished;25;individuals
732;IFRC;Safety;Safety;First Aid Training;1667;166710;Sta.Cruz;Finished;20;individuals
733;IFRC;Safety;Safety;First Aid Training;1667;166710;Kabitoonan;Finished;30;individuals
734;IFRC;Safety;Safety;First Aid Training;1667;166710;General Luna;Finished;77;individuals
735;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166710;Poblacion;Finished;272;individuals
736;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166710;Tawin-Tawin;Finished;21;individuals
737;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166710;Poblacion;Finished;17;individuals
738;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166710;Poblacion;Finished;95;individuals
739;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166710;General Luna;Finished;15;individuals
740;IFRC;Safety;Safety;First Aid Training;1667;166716;Caridad;Finished;2;individuals
741;IFRC;Safety;Safety;First Aid Training;1667;166716;Asinan;Finished;4;individuals
742;IFRC;Safety;Safety;First Aid Training;1667;166716;Pilaring;Finished;4;individuals
743;IFRC;Safety;Safety;First Aid Training;1667;166716;Centro;Finished;2;individuals
744;IFRC;Safety;Safety;First Aid Training;1667;166716;Mabini;Finished;2;individuals
745;IFRC;Safety;Safety;First Aid Training;1667;166716;Punta;Finished;3;individuals
746;IFRC;Safety;Safety;First Aid Training;1667;166716;San Roque;Finished;3;individuals
747;IFRC;Safety;Safety;First Aid Training;1667;166716;Datu;Finished;2;individuals
748;IFRC;Safety;Safety;First Aid Training;1667;166716;Jason;Finished;2;individuals
749;IFRC;Safety;Safety;First Aid Training;1667;166716;Consolacion;Finished;1;individuals
750;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166716;Pilaring;Finished;17;individuals
751;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166716;Jaboy;Finished;80;individuals
752;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166716;Consolacion;Finished;77;individuals
753;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166716;Jaboy;Finished;7;individuals
754;IFRC;Safety;Safety;First Aid Training;1667;166718;Bongdo;Finished;151;individuals
755;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166718;Sta. Cruz;Finished;27;individuals
756;IFRC;Safety;Safety;First Aid Training;1667;166718;Talisay;Finished;15;individuals
757;IFRC;Safety;Safety;First Aid Training;1667;166718;Sta. Cruz ;Finished;6;individuals
758;IFRC;Safety;Safety;First Aid Training;1667;166718;Maribojoc;Finished;5;individuals
759;IFRC;Safety;Safety;First Aid Training;1667;166718;San Juan;Finished;9;individuals
760;IFRC;Safety;Safety;First Aid Training;1667;166718;Nuevo Campo;Finished;7;individuals
761;IFRC;Safety;Safety;First Aid Training;1667;166718;Bongdo ;Finished;3;individuals
762;IFRC;Safety;Safety;First Aid Training;1667;166720;San Miguel;Finished;83;individuals
763;IFRC;Safety;Safety;First Aid Training;1667;166720;Tambakan;Finished;94;individuals
764;IFRC;Safety;Safety;First Aid Training;1667;166721;Libertad;Finished;117;individuals
765;IFRC;Safety;Safety;First Aid Training;1667;166721;Mabini;Finished;2;individuals
766;IFRC;Safety;Safety;First Aid Training;1667;166721;Bailan;Finished;2;individuals
767;IFRC;Safety;Safety;First Aid Training;1667;166721;Abad Santos;Finished;2;individuals
768;IFRC;Safety;Safety;First Aid Training;1667;166721;Rizal;Finished;2;individuals
769;IFRC;Safety;Safety;First Aid Training;1667;166721;Magsaysay;Finished;1;individuals
770;IFRC;Safety;Safety;First Aid Training;1667;166721;Libertad;Finished;2;individuals
771;IFRC;Safety;Safety;First Aid Training;1667;166721;Tangbo;Finished;2;individuals
772;IFRC;Safety;Safety;First Aid Training;1667;166721;Garcia;Finished;2;individuals
773;IFRC;Safety;Safety;First Aid Training;1667;166721;Mabuhay;Finished;3;individuals
774;IFRC;Safety;Safety;First Aid Training;1667;166721;T. Arlan;Finished;2;individuals
775;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166721;T. Arlan;Finished;27;individuals
776;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166724;Washington;Finished;63;individuals
777;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166724;Washington;Finished;33;individuals
778;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166724;Washington;Finished;52;individuals
779;Philippine Red Cross;Safety;Safety;First Aid Training;1667;166724;Bonifacio;Finished;37;individuals
780;INGENUITI;Relief;Food Items;Food Items (Assorted);746;74615;Butong;Finished;47;individuals
781;Mr. Dante Sy;Relief;Food Items;Food Items (Assorted);746;74615;Libjo;Finished;55;individuals
782;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86401;Amagusan;Finished;10;individuals
783;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86402;Talisay;Finished;10;individuals
784;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86403;Labrador;Finished;10;individuals
785;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86404;;Finished;10;individuals
786;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86405;Nahulid;Finished;10;individuals
787;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86406;Poblacion;Finished;10;individuals
788;BOD Ely Bagtasus;Relief;Food Items;Food Items (Assorted);864;86408;Amparo;Finished;500;individuals
789;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86408;Macrohon;Finished;10;individuals
790;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86409;Lambanao;Finished;10;individuals
791;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86410;Tangkaan;Finished;10;individuals
792;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86411;;Finished;10;individuals
793;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86412;;Finished;10;individuals
794;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86413;;Finished;10;individuals
795;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86414;;Finished;10;individuals
796;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86415;;Finished;10;individuals
797;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86416;;Finished;10;individuals
798;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86417;;Finished;10;individuals
799;San Miguel Corporation;Relief;Food Items;Food Items (Assorted);864;86418;;Finished;10;individuals
800;ICRC;Relief;Non Food Items;Gloves;1667;166717;Sta. Cruz;Finished;5;families
801;ICRC;Relief;Non Food Items;Gloves;1667;166717;Macalaya;Finished;5;families
802;ICRC;Relief;Non Food Items;Gloves;1667;166717;Boyongan;Finished;5;families
803;ICRC;Relief;Non Food Items;Gloves;1667;166717;Mabini;Finished;5;families
804;ICRC;Relief;Non Food Items;Gloves;1667;166717;Magsaysay;Finished;5;families
805;ICRC;Relief;Non Food Items;Gloves;1667;166717;Central Placer;Finished;5;families
806;ICRC;Relief;Non Food Items;Gloves;1667;166717;Ipil;Finished;5;families
807;ICRC;Relief;Non Food Items;Gloves;1667;166717;Amoslog;Finished;5;families
808;ICRC;Relief;Non Food Items;Gloves;1667;166717;Tagbongabong;Finished;5;families
809;ICRC;Relief;Non Food Items;Gloves;1667;166717;Pananay-an;Finished;5;families
810;ICRC;Relief;Non Food Items;Gloves;1667;166717;Bugas-bugas;Finished;5;families
811;ICRC;Relief;Non Food Items;Gloves;1667;166717;Soyoc;Finished;5;families
812;ICRC;Relief;Non Food Items;Gloves;1667;166717;Panhutongan;Finished;5;families
813;ICRC;Relief;Non Food Items;Gloves;1667;166717;Magupange;Finished;5;families
814;ICRC;Relief;Non Food Items;Gloves;1667;166722;San Pedro;Finished;5;families
815;ICRC;Relief;Non Food Items;Gloves;1667;166722;San Pablo;Finished;5;families
816;ICRC;Relief;Non Food Items;Gloves;1667;166722;Lower Patag;Finished;5;families
817;ICRC;Relief;Non Food Items;Gloves;1667;166722;Upper Patag;Finished;5;families
818;ICRC;Relief;Non Food Items;Gloves;1667;166722;Mayag;Finished;5;families
819;ICRC;Relief;Non Food Items;Gloves;1667;166722;Gacepan;Finished;5;families
820;ICRC;Relief;Non Food Items;Gloves;1667;166722;Tagbayani;Finished;5;families
821;ICRC;Relief;Non Food Items;Gloves;1667;166722;Tinogpahan;Finished;5;families
822;ICRC;Relief;Non Food Items;Gloves;1667;166722;San Isidro;Finished;5;families
823;ICRC;Relief;Non Food Items;Gloves;1667;166722;Biyabid;Finished;5;families
824;ICRC;Relief;Non Food Items;Gloves;1667;166722;Mabuhay;Finished;5;families
825;ICRC;Relief;Non Food Items;Gloves;1667;166722;Ima;Finished;5;families
826;ICRC;Relief;Non Food Items;Gloves;1667;166722;Poblacion;Finished;5;families
827;ICRC;Relief;Non Food Items;Gloves;1667;166724;Mabini;Finished;5;families
828;ICRC;Relief;Non Food Items;Gloves;1667;166724;Poctoy;Finished;5;families
829;ICRC;Relief;Non Food Items;Gloves;1667;166724;San Roque;Finished;5;families
830;ICRC;Relief;Non Food Items;Gloves;1667;166724;Togbongon;Finished;5;families
831;ICRC;Relief;Non Food Items;Gloves;1667;166724;Rizal;Finished;5;families
832;ICRC;Relief;Non Food Items;Gloves;1667;166724;Danao;Finished;5;families
833;ICRC;Relief;Non Food Items;Gloves;1667;166724;Ipil;Finished;5;families
834;ICRC;Relief;Non Food Items;Gloves;1667;166724;Mabua;Finished;5;families
835;ICRC;Relief;Non Food Items;Gloves;1667;166724;Punta Bilar;Finished;5;families
836;ICRC;Relief;Non Food Items;Gloves;1667;166724;Lipata;Finished;5;families
837;ICRC;Relief;Non Food Items;Gloves;1667;166724;Silop;Finished;5;families
838;ICRC;Relief;Non Food Items;Gloves;1667;166724;Bonifacio;Finished;5;families
839;ICRC;Relief;Non Food Items;Gloves;1667;166724;Sukailang;Finished;5;families
840;ICRC;Relief;Non Food Items;Gloves;1667;166724;Anomar;Finished;5;families
841;ICRC;Relief;Non Food Items;Gloves;1667;166724;Trinidad;Finished;5;families
842;ICRC;Relief;Non Food Items;Gloves;1667;166724;Quezon;Finished;5;families
843;ICRC;Relief;Non Food Items;Gloves;1667;166724;Mapawa;Finished;5;families
844;ICRC;Relief;Non Food Items;Gloves;1667;166724;Cabongbongan;Finished;5;families
845;ICRC;Relief;Non Food Items;Gloves;1667;166724;Nabago;Finished;5;families
846;ICRC;Relief;Non Food Items;Gloves;1667;166724;Capalayan;Finished;5;families
847;ICRC;Relief;Non Food Items;Gloves;1667;166724;Orok;Finished;5;families
848;ICRC;Relief;Non Food Items;Gloves;1667;166724;San Isidro;Finished;5;families
849;ICRC;Relief;Non Food Items;Gloves;1667;166724;Day-Asan;Finished;5;families
850;ICRC;Relief;Non Food Items;Gloves;1667;166724;Balibayon;Finished;5;families
851;ICRC;Relief;Non Food Items;Gloves;1667;166724;Cagniog;Finished;5;families
